# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-09,aacovidtest.com,aacovidtest.com,,
2020-05-09,accuratecovidtests.com,accuratecovidtests.com,,
2020-05-09,accuratecovidtests.com,ns35.domaincontrol.com,,
2020-05-09,antibodycoronavirustesting.com,antibodycoronavirustesting.com,,
2020-05-09,autodiscover.photosthatmightcurethecoronavirus.com,192.185.14.192,US,North America
2020-05-09,bestcovid19testkits.com,184.168.221.52,US,North America
2020-05-09,bestcovid19testkits.com,bestcovid19testkits.com,,
2020-05-09,buycovid19tests.com,buycovid19tests.com,,
2020-05-09,contestatii-covid.ro,18.196.156.38,DE,Europe
2020-05-09,contestatii-covid.ro,contestatii-covid.ro,,
2020-05-09,corona19antibodytest.com,184.168.221.51,US,North America
2020-05-09,corona19antibodytest.com,corona19antibodytest.com,,
2020-05-09,coronaviruschecktest.com,coronaviruschecktest.com,,
2020-05-09,coronaviruschecktest.com,ns3.epik.com,,
2020-05-09,coronaviruschecktest.com,support@epik.com,,
2020-05-09,coronavirustestinglocationsnearme.com,91.195.240.103,DE,Europe
2020-05-09,coronavirustestinglocationsnearme.com,coronavirustestinglocationsnearme.com,,
2020-05-09,covid-19antibodytestfairfaxva.com,50.63.202.34,US,North America
2020-05-09,covid-19antibodytestfairfaxva.com,covid-19antibodytestfairfaxva.com,,
2020-05-09,covid-19antibodytestlocations.org,covid-19antibodytestlocations.org,,
2020-05-09,covid-19rapidtestcassette.com,covid-19rapidtestcassette.com,,
2020-05-09,covid19rapidtestcassette.com,covid19rapidtestcassette.com,,
2020-05-09,covid19selftest.at,covid19selftest.at,,
2020-05-09,covid19testca.com,covid19testca.com,,
2020-05-09,covid-19testfairfaxva.com,184.168.221.44,US,North America
2020-05-09,covid-19testfairfaxva.com,184.168.221.57,US,North America
2020-05-09,covid-19testfairfaxva.com,50.63.202.45,US,North America
2020-05-09,covid-19testfairfaxva.com,covid-19testfairfaxva.com,,
2020-05-09,covid-19testfallschurchva.com,50.63.202.36,US,North America
2020-05-09,covid-19testfallschurchva.com,covid-19testfallschurchva.com,,
2020-05-09,covid19-test.gr,covid19-test.gr,,
2020-05-09,covid19testingdallas.com,covid19testingdallas.com,,
2020-05-09,covid-19testingmaps.net,208.91.197.27,US,North America
2020-05-09,covid-19testingmaps.net,covid-19testingmaps.net,,
2020-05-09,covid-19testingmaps.net,ns49.worldnic.com,,
2020-05-09,covid-19testingmaps.net,ns50.worldnic.com,,
2020-05-09,covid19testingservices.be,covid19testingservices.be,,
2020-05-09,covid19testkitsusa.com.ph,45.79.222.138,US,North America
2020-05-09,covid19testkitsusa.com.ph,covid19testkitsusa.com.ph,,
2020-05-09,covid19testnv.net,covid19testnv.net,,
2020-05-09,covid19zelftest.ph,covid19zelftest.ph,,
2020-05-09,covidcasatesting.com,covidcasatesting.com,,
2020-05-09,covidcommunitytesting.com,covidcommunitytesting.com,,
2020-05-09,covidcure.cc,covidcure.cc,,
2020-05-09,covidsitetest.com,covidsitetest.com,,
2020-05-09,covidsitetest.com,ns-cloud-c1.googledomains.com,,
2020-05-09,covidsitetest.com,ns-cloud-c2.googledomains.com,,
2020-05-09,covidsitetest.com,ns-cloud-c3.googledomains.com,,
2020-05-09,covidsitetest.com,ns-cloud-c4.googledomains.com,,
2020-05-09,covidtesten.nu,covidtesten.nu,,
2020-05-09,covidtestfree.com,184.168.221.34,US,North America
2020-05-09,covidtestfree.com,50.63.202.55,US,North America
2020-05-09,covidtestfree.com,covidtestfree.com,,
2020-05-09,covidtestfree.com,ns11.domaincontrol.com,,
2020-05-09,covidtestfree.com,ns12.domaincontrol.com,,
2020-05-09,covidtestindia.com,166.62.27.167,US,North America
2020-05-09,covidtestindia.com,covidtestindia.com,,
2020-05-09,covidtesting247.com,covidtesting247.com,,
2020-05-09,covidtesting.de,covidtesting.de,,
2020-05-09,covidtesting.de,ns1028.ui-dns.com,,
2020-05-09,covidtesting.de,ns1050.ui-dns.org,,
2020-05-09,covidtesting.de,ns1072.ui-dns.biz,,
